Organization ID,Organization Name,link,Completed T&C
46100,LeetCode at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/LeetCodeAtBerkeley/roster/Roster/terms,4
290300,Legal Innovation and Entrepreneurship at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/lineatberkeley/roster/Roster/terms,6
46160,Let's Rise - Asian Mentorship Program,https://callink.berkeley.edu/actioncenter/organization/letsrise/roster/Roster/terms,4
46579,Leukemia & Lymphoma Society at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/leukemiaandlymphomasocietyatberkeley/roster/Roster/terms,4
46002,Liberty in North Korea at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/LiNK/roster/Roster/terms,4
321243,LIFE Campus Ministry ,https://callink.berkeley.edu/actioncenter/organization/lifecampusministry/roster/Roster/terms,4
378037,Lifestyle Medicine at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/LifestyleMedicineatBerkeley/roster/Roster/terms,4
91220,Lighting Campfires for Social Wellness,https://callink.berkeley.edu/actioncenter/organization/lightingcampfiresforsocialwellness/roster/Roster/terms,4
46655,Lindy On Sproul ,https://callink.berkeley.edu/actioncenter/organization/lindyonsproul/roster/Roster/terms,4
223314,Linguaphile Student Association ,https://callink.berkeley.edu/actioncenter/organization/LinguaphileStudentAssociation/roster/Roster/terms,4
137707,"Literary Society of Berkeley, The (Formerly The Book Club of Berkeley) ",https://callink.berkeley.edu/actioncenter/organization/thebookclub/roster/Roster/terms,4
236807,Live Poets Society ,https://callink.berkeley.edu/actioncenter/organization/livepoetssociety/roster/Roster/terms,4
46452,Logging Sports Team ,https://callink.berkeley.edu/actioncenter/organization/loggingsports/roster/Roster/terms,4
361233,Logically Organized Students,https://callink.berkeley.edu/actioncenter/organization/logicallyorganizedstudents/roster/Roster/terms,4
361707,Love Stories Book Club ,https://callink.berkeley.edu/actioncenter/organization/lovestoriesbookclub/roster/Roster/terms,6
91444,Low Vision Club at Berkeley,https://callink.berkeley.edu/actioncenter/organization/lowvisionclubatberkeley/roster/Roster/terms,5
343320,LSBE Student Board,https://callink.berkeley.edu/actioncenter/organization/lsbeboard/roster/Roster/terms,4
91454,Lunar at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/LunaratBerkeley/roster/Roster/terms,3
351500,LUXX ,https://callink.berkeley.edu/actioncenter/organization/luxx/roster/Roster/terms,4
143254,Machine Learning at Berkeley,https://callink.berkeley.edu/actioncenter/organization/mlab/roster/Roster/terms,8
46123,maganda magazine,https://callink.berkeley.edu/actioncenter/organization/magandamagazine/roster/Roster/terms,5
377197,MAHIWAGA A Cappella,https://callink.berkeley.edu/actioncenter/organization/MAHIWAGAACappella/roster/Roster/terms,5
91956,Mahjong Club ,https://callink.berkeley.edu/actioncenter/organization/mahjong/roster/Roster/terms,4
46004,Main Stacks Dance Team,https://callink.berkeley.edu/actioncenter/organization/mainstacksdanceteam/roster/Roster/terms,4
139269,Malaysian Student Association at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/MASA/roster/Roster/terms,5
91487,"Management, Entrepreneurship & Technology Student Board",https://callink.berkeley.edu/actioncenter/organization/metstudentboard/roster/Roster/terms,5
83049,Mariachi Luz de Oro,https://callink.berkeley.edu/actioncenter/organization/MariachiLuzdeOro/roster/Roster/terms,4
91591,Mario Kart at Berkeley,https://callink.berkeley.edu/actioncenter/organization/mariokartatberkeley/roster/Roster/terms,3
377369,Mars Habitat at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/MarsHabitatatBerkeley/roster/Roster/terms,4
361536,Mass Media at Berkeley Law  ,https://callink.berkeley.edu/actioncenter/organization/massmediaatberkeleylaw/roster/Roster/terms,4
91298,Master of Computational Social Science Student Leadership Council,https://callink.berkeley.edu/actioncenter/organization/masterofcomputational/roster/Roster/terms,4
342608,Master of Design Student Association (MDSA),https://callink.berkeley.edu/actioncenter/organization/MDSA/roster/Roster/terms,4
91407,Materials Science and Engineering Association,https://callink.berkeley.edu/actioncenter/organization/msea/roster/Roster/terms,5
46547,Materials Science and Engineering Graduate Student Council ,https://callink.berkeley.edu/actioncenter/organization/gamaterialsscienceandengineeringGSC/roster/Roster/terms,4
350987,"Maternal, Child and Adolescent Health Student Interest Group ",https://callink.berkeley.edu/actioncenter/organization/mcahsig/roster/Roster/terms,3
219003,Math Tournament at Berkeley,https://callink.berkeley.edu/actioncenter/organization/mathtournament/roster/Roster/terms,4
46363,Mathematics Graduate Students Association,https://callink.berkeley.edu/actioncenter/organization/mgsa/roster/Roster/terms,4
91296,Mathematics Undergraduate Student Association ,https://callink.berkeley.edu/actioncenter/organization/musa/roster/Roster/terms,3
91498,Matriculate,https://callink.berkeley.edu/actioncenter/organization/matriculate/roster/Roster/terms,5
165134,Maya at Berkeley,https://callink.berkeley.edu/actioncenter/organization/maya/roster/Roster/terms,4
91598,MBA Association,https://callink.berkeley.edu/actioncenter/organization/mbaassociation/roster/Roster/terms,5
46406,Mechanical Engineering Graduate Student Council ,https://callink.berkeley.edu/actioncenter/organization/megsco/roster/Roster/terms,2
80650,Media Studies Student Association,https://callink.berkeley.edu/actioncenter/organization/MediaStudiesStudentAssociation/roster/Roster/terms,4
232271,Medical Reallocation Initiative ,https://callink.berkeley.edu/actioncenter/organization/MRI/roster/Roster/terms,7
360314,Medical Volunteering Association at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/mvab/roster/Roster/terms,4
91418,Meditation and Self-Discovery at Berkeley,https://callink.berkeley.edu/actioncenter/organization/MeditationandSelfDiscovery/roster/Roster/terms,4
46602,MEDLIFE,https://callink.berkeley.edu/actioncenter/organization/ucbmedlife/roster/Roster/terms,5
384538,MERGE Labels ,https://callink.berkeley.edu/actioncenter/organization/MERGELabels/roster/Roster/terms,4
46750,Mexican Association of Students at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/mexasb/roster/Roster/terms,4
343546,MI2 @ Berkeley ,https://callink.berkeley.edu/actioncenter/organization/MI2atBerkeley/roster/Roster/terms,3
46364,Microbial Biology Graduate Student Group ,https://callink.berkeley.edu/actioncenter/organization/MSG/roster/Roster/terms,4
61000,Microfinance at Berkeley,https://callink.berkeley.edu/actioncenter/organization/microfinanceatberkeley/roster/Roster/terms,8
136899,Middle Eastern and North African Law Students Association ,https://callink.berkeley.edu/actioncenter/organization/menalsa/roster/Roster/terms,4
301968,Middle Eastern Business Association,https://callink.berkeley.edu/actioncenter/organization/meba/roster/Roster/terms,6
46635,Middle Eastern North African Recruitment and Retention Center,https://callink.berkeley.edu/actioncenter/organization/menarrc/roster/Roster/terms,4
91234,Military and Veterans at Berkeley Law,https://callink.berkeley.edu/actioncenter/organization/bamv/roster/Roster/terms,3
92010,Mindful Masters ,https://callink.berkeley.edu/actioncenter/organization/MindfulMasters/roster/Roster/terms,3
139535,Mindfulness at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/MindfulnessAtBerkeley/roster/Roster/terms,4
290172,Minorities in Health Conference ,https://callink.berkeley.edu/actioncenter/organization/MinoritiesInHealthConference/roster/Roster/terms,2
46006,Mixed @ Berkeley Recruitment and Retention Center - MRRC (formerly Mixed Student Union - MSU),https://callink.berkeley.edu/actioncenter/organization/mixed/roster/Roster/terms,4
136662,Mobile Developers of Berkeley,https://callink.berkeley.edu/actioncenter/organization/mdb/roster/Roster/terms,5
46703,Molecular and Cell Biology Cell Developmental Neurobiological Association,https://callink.berkeley.edu/actioncenter/organization/mcbcdna/roster/Roster/terms,4
46704,Molecular and Cell Biology Undergraduate Student Association,https://callink.berkeley.edu/actioncenter/organization/mcbusa/roster/Roster/terms,5
46424,Molecular Cell Biology Graduate Student Organization ,https://callink.berkeley.edu/actioncenter/organization/gamolecularcellbiologygraduatestudentorganization/roster/Roster/terms,4
91519,Molecular Environmental Biology at Berkeley,https://callink.berkeley.edu/actioncenter/organization/MEBatBerkeley/roster/Roster/terms,4
159278,Mongolian Student Association,https://callink.berkeley.edu/actioncenter/organization/bmsa/roster/Roster/terms,3
289626,Mood Psychology at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/MoodPsychologyatBerkeley/roster/Roster/terms,4
376130,Mosaic,https://callink.berkeley.edu/actioncenter/organization/mosaic/roster/Roster/terms,4
385233,MotoStudent of California,https://callink.berkeley.edu/actioncenter/organization/MotoStudentofCalifornia/roster/Roster/terms,5
91576,MOVE: AA Community Organizing Fellowship (Formerly known as: MOVE: API Organizing Fellowship),https://callink.berkeley.edu/actioncenter/organization/movefellowship/roster/Roster/terms,4
46009,"Music Connection, The ",https://callink.berkeley.edu/actioncenter/organization/themusicconnection/roster/Roster/terms,6
289706,Music Meditation Club ,https://callink.berkeley.edu/actioncenter/organization/MusicMeditationClub/roster/Roster/terms,4
46394,Muslim Law Students Association (formerly Berkeley Law Muslim Student Assn) ,https://callink.berkeley.edu/actioncenter/organization/MuslimLawStudentsAssociation/roster/Roster/terms,4
46012,Muslim Student Association,https://callink.berkeley.edu/actioncenter/organization/msa/roster/Roster/terms,8
377374,Muslim Tech Collaborative ,https://callink.berkeley.edu/actioncenter/organization/mtc/roster/Roster/terms,4
377195,Muslims of Haas,https://callink.berkeley.edu/actioncenter/organization/MuslimsofHaas/roster/Roster/terms,4
302877,Mycology Club at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/mycologyclubatberkeley/roster/Roster/terms,4
321651,Myopia Control Club at Berkeley (MCC) ,https://callink.berkeley.edu/actioncenter/organization/myopiacontrolclub/roster/Roster/terms,5
91748,Myriad Legal Consulting ,https://callink.berkeley.edu/actioncenter/organization/MyriadLegalConsulting/roster/Roster/terms,4
368442,Naach at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/naach/roster/Roster/terms,2
91342,National Association of Minority Landscape Architects (NAMLA) at Berkeley,https://callink.berkeley.edu/actioncenter/organization/namla/roster/Roster/terms,4
116038,National Optometric Student Association ,https://callink.berkeley.edu/actioncenter/organization/NOSA/roster/Roster/terms,3
334366,National Organization of Minority Architects Students,https://callink.berkeley.edu/actioncenter/organization/nomas_berkeley/roster/Roster/terms,2
361234,Native American & Indigenous Business Association ,https://callink.berkeley.edu/actioncenter/organization/NAIBA/roster/Roster/terms,4
46409,Native American Law Students Association,https://callink.berkeley.edu/actioncenter/organization/NALSA/roster/Roster/terms,4
377193,Natural Hair Collective ,https://callink.berkeley.edu/actioncenter/organization/NaturalHairCollective/roster/Roster/terms,6
46583,Natya at Berkeley,https://callink.berkeley.edu/actioncenter/organization/natyaatberkeley/roster/Roster/terms,3
114698,Nazakat at Berkeley,https://callink.berkeley.edu/actioncenter/organization/nazakat-berkeley/roster/Roster/terms,4
46314,Nepali Student Association at UC Berkeley ,https://callink.berkeley.edu/actioncenter/organization/nepalistudentassociationatberkeley/roster/Roster/terms,4
46410,Net Impact at Haas ,https://callink.berkeley.edu/actioncenter/organization/netimpactathaas/roster/Roster/terms,6
46076,Net Impact Berkeley,https://callink.berkeley.edu/actioncenter/organization/netimpactberkeley/roster/Roster/terms,5
91306,Neuroscience at Berkeley,https://callink.berkeley.edu/actioncenter/organization/neuroscienceatberkeley/roster/Roster/terms,4
92120,NeuroScience Club at Berkeley,https://callink.berkeley.edu/actioncenter/organization/NeuroscienceClub/roster/Roster/terms,4
158863,Neurotechnology at Berkeley,https://callink.berkeley.edu/actioncenter/organization/neurotechberkeley/roster/Roster/terms,6
361222,NewSpace at Berkeley,https://callink.berkeley.edu/actioncenter/organization/newspaceatberkeley/roster/Roster/terms,4
160293,Next Generation Consulting at Berkeley,https://callink.berkeley.edu/actioncenter/organization/ngcberkeley/roster/Roster/terms,5
46678,Nigerian Students Association,https://callink.berkeley.edu/actioncenter/organization/nigerianstudentsassociation/roster/Roster/terms,8
157897,Nikkei Choral Ensemble,https://callink.berkeley.edu/actioncenter/organization/NikkeiChoralEnsemble/roster/Roster/terms,4
46014,Nikkei Student Union ,https://callink.berkeley.edu/actioncenter/organization/nikkeistudentunion/roster/Roster/terms,6
343323,NODE ,https://callink.berkeley.edu/actioncenter/organization/node/roster/Roster/terms,5
91517,"Noetherian Ring, The",https://callink.berkeley.edu/actioncenter/organization/nring/roster/Roster/terms,5
378399,North Indian Student Association,https://callink.berkeley.edu/actioncenter/organization/northindianstudentassociation/roster/Roster/terms,4
54272,Noteworthy A Cappella,https://callink.berkeley.edu/actioncenter/organization/noteworthy/roster/Roster/terms,4
378174,Notion at Berkeley,https://callink.berkeley.edu/actioncenter/organization/NotionatBerkeley/roster/Roster/terms,5
160637,Nova Consulting,https://callink.berkeley.edu/actioncenter/organization/berkeleynova/roster/Roster/terms,4
361940,Nuclear Is Clean Energy Club ,https://callink.berkeley.edu/actioncenter/organization/nucleariscleanenergy/roster/Roster/terms,4
158370,Nutrition Outreach and Research for Islander and Asian Health,https://callink.berkeley.edu/actioncenter/organization/NutritionResearchforIslanderandAsianHealth/roster/Roster/terms,3
46186,Oakland Asian Student Educational Services ,https://callink.berkeley.edu/actioncenter/organization/oaklandasianstudenteducationalservices/roster/Roster/terms,4
91820,Ocean Society of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/oceansociety/roster/Roster/terms,4
361988,Odd Yard Zine ,https://callink.berkeley.edu/actioncenter/organization/oddyardzine/roster/Roster/terms,4
221185,Older Wiser Law Students of Berkeley,https://callink.berkeley.edu/actioncenter/organization/OWLS/roster/Roster/terms,4
91758,OPEN at Berkeley,https://callink.berkeley.edu/actioncenter/organization/openatberkeley/roster/Roster/terms,5
368435,Open Project,https://callink.berkeley.edu/actioncenter/organization/openproject/roster/Roster/terms,6
91874,Operation Smile at Berkeley (Formerly Operation Smile) ,https://callink.berkeley.edu/actioncenter/organization/operationsmileberkeley/roster/Roster/terms,5
91626,Optimir Consulting,https://callink.berkeley.edu/actioncenter/organization/optimir/roster/Roster/terms,4
52411,Optometric Business Management Club of Berkeley (formerly known as Private Practice Club of Berkeley),https://callink.berkeley.edu/actioncenter/organization/GAPPCB/roster/Roster/terms,4
46613,Optometric Student Association ,https://callink.berkeley.edu/actioncenter/organization/ucosa/roster/Roster/terms,4
46716,Optometry Class of 2023 at Berkeley (formerly Optometry Class of 2019),https://callink.berkeley.edu/actioncenter/organization/optometryclassof2023/roster/Roster/terms,4
46717,Optometry Class of 2024 at Berkeley,https://callink.berkeley.edu/actioncenter/organization/gaoptometryclassof2024/roster/Roster/terms,4
91213,Optometry Class of 2025 at Berkeley (Formerly Optometry Class of 2021 at Berkeley),https://callink.berkeley.edu/actioncenter/organization/ucbso2025/roster/Roster/terms,5
115058,Optometry Class of 2026 at Berkeley,https://callink.berkeley.edu/actioncenter/organization/ucbso2026/roster/Roster/terms,5
91465,Optometry Muslim Student Association ,https://callink.berkeley.edu/actioncenter/organization/OptometryMuslimStudentAssn/roster/Roster/terms,4
158926,Organization of Jewish Graduate Students ,https://callink.berkeley.edu/actioncenter/organization/OJGS/roster/Roster/terms,4
91364,Orthodox Christian Fellowship at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/ocfatberkeley/roster/Roster/terms,3
46219,Our Monologues (formerly V-Day at Berkeley) ,https://callink.berkeley.edu/actioncenter/organization/V-Day/roster/Roster/terms,4
122285,Outlet ,https://callink.berkeley.edu/actioncenter/organization/outlet/roster/Roster/terms,4
360307,Outsiders ,https://callink.berkeley.edu/actioncenter/organization/outsiders/roster/Roster/terms,3
92106,Overwatch at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/OverwatchatBerkeley/roster/Roster/terms,4
46019,Pakistani Student Association,https://callink.berkeley.edu/actioncenter/organization/PSA/roster/Roster/terms,9
333336,Paleontological Society of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/psb/roster/Roster/terms,4
325654,Palestinian Public Health at UC Berkeley ,https://callink.berkeley.edu/actioncenter/organization/palestinianpublichealth/roster/Roster/terms,4
302876,Paper Crane,https://callink.berkeley.edu/actioncenter/organization/papercrane/roster/Roster/terms,5
304128,Paragon Consulting at Berkeley,https://callink.berkeley.edu/actioncenter/organization/paragonconsulting/roster/Roster/terms,4
46426,Parliamentary Debate at Berkeley,https://callink.berkeley.edu/actioncenter/organization/pdb/roster/Roster/terms,5
115750,Partners In Health Engage at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/pih-engage-berkeley/roster/Roster/terms,4
46021,Partnership for Pre-Professional Pilipinxs ,https://callink.berkeley.edu/actioncenter/organization/p4/roster/Roster/terms,4
85562,Patient Advocacy Student Group,https://callink.berkeley.edu/actioncenter/organization/pasg/roster/Roster/terms,6
158866,Paws for Mental Health,https://callink.berkeley.edu/actioncenter/organization/pawsformentalhealth/roster/Roster/terms,4
361223,Payment for Placements at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/P4Patberkeley/roster/Roster/terms,5
221672,Peer Wellness Coalition ,https://callink.berkeley.edu/actioncenter/organization/peerwellnesscoalition/roster/Roster/terms,4
378979,Perennial QT Film Club ,https://callink.berkeley.edu/actioncenter/organization/PerennialQTFilmClub/roster/Roster/terms,4
45960,Perennial: The Undergraduate Environmental Journal of Berkeley,https://callink.berkeley.edu/actioncenter/organization/PerennialEnvironmentalJournal/roster/Roster/terms,4
361548,Perfect Fifth ,https://callink.berkeley.edu/actioncenter/organization/perfectfifth/roster/Roster/terms,4
234224,"Period Project at Berkeley, The ",https://callink.berkeley.edu/actioncenter/organization/theperiodprojectatberkeley/roster/Roster/terms,4
114883,Phalanx: Pre-Medical Consulting ,https://callink.berkeley.edu/actioncenter/organization/PhalanxConsulting/roster/Roster/terms,3
46367,"Phi Alpha Delta Law Fraternity, International ",https://callink.berkeley.edu/actioncenter/organization/BerkeleyPAD/roster/Roster/terms,7
46695,Phi Chi Pre-Health Fraternity,https://callink.berkeley.edu/actioncenter/organization/phichi/roster/Roster/terms,7
46190,Phi Delta Epsilon,https://callink.berkeley.edu/actioncenter/organization/phideberkeley/roster/Roster/terms,6
91302,Philosophy Forum ,https://callink.berkeley.edu/actioncenter/organization/philosophyforum/roster/Roster/terms,4
91754,Philosophy Graduate Student Organization,https://callink.berkeley.edu/actioncenter/organization/PGSO/roster/Roster/terms,2
157530,Phoenix Consulting Group,https://callink.berkeley.edu/actioncenter/organization/phoenixconsulting/roster/Roster/terms,7
138790,Phoenix Symphony at Berkeley  ,https://callink.berkeley.edu/actioncenter/organization/phoenixsymphony/roster/Roster/terms,1
46446,PhotoCubs ,https://callink.berkeley.edu/actioncenter/organization/ucberkeleyphotobears/roster/Roster/terms,4
46533,Pi Sigma Alpha - Iota Chapter,https://callink.berkeley.edu/actioncenter/organization/pisigmaalpha/roster/Roster/terms,4
91822,Pi Sigma Epsilon,https://callink.berkeley.edu/actioncenter/organization/PSE/roster/Roster/terms,4
46026,Pi Tau Sigma,https://callink.berkeley.edu/actioncenter/organization/pitausigma/roster/Roster/terms,4
378155,Piedmont Consulting Group,https://callink.berkeley.edu/actioncenter/organization/piedmontconsultinggroup/roster/Roster/terms,4
46027,Pilipino American Alliance ,https://callink.berkeley.edu/actioncenter/organization/PAA/roster/Roster/terms,4
46360,Pilipino American Law Society ,https://callink.berkeley.edu/actioncenter/organization/gapilipinoamericanlawsociety/roster/Roster/terms,4
46028,Pilipino Association for Health Careers ,https://callink.berkeley.edu/actioncenter/organization/pahc/roster/Roster/terms,5
46191,Pilipinx Academic Student Services,https://callink.berkeley.edu/actioncenter/organization/pilipinoacademicstudentservices/roster/Roster/terms,5
46031,"Pilipinx Association of Scientists, Architects, and Engineers",https://callink.berkeley.edu/actioncenter/organization/PASAE/roster/Roster/terms,6
115755,Pioneers in Engineering ,https://callink.berkeley.edu/actioncenter/organization/pie/roster/Roster/terms,4
342455,Plaintiffs' Law Association ,https://callink.berkeley.edu/actioncenter/organization/plaintiffslawassociation/roster/Roster/terms,7
46358,Planning Students Association,https://callink.berkeley.edu/actioncenter/organization/gaplanningstudentsassociation/roster/Roster/terms,5
115617,Plant & Microbial Biology Graduate Student Group,https://callink.berkeley.edu/actioncenter/organization/PMBG/roster/Roster/terms,5
343330,Plant Futures at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/plantfutures/roster/Roster/terms,4
91304,Planty Social ,https://callink.berkeley.edu/actioncenter/organization/PlantySocial/roster/Roster/terms,3
144535,Pointe of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/ballet/roster/Roster/terms,5
91920,Pokemon Club at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/pokemonclub/roster/Roster/terms,4
84625,Poker at Berkeley,https://callink.berkeley.edu/actioncenter/organization/pokeratberkeley/roster/Roster/terms,4
91921,Policy Debate (Cal Debate),https://callink.berkeley.edu/actioncenter/organization/policydebate/roster/Roster/terms,4
125968,Polish Club of Berkeley ,https://callink.berkeley.edu/actioncenter/organization/polishclub/roster/Roster/terms,5
100571,Political Computer Science ,https://callink.berkeley.edu/actioncenter/organization/politicalcomputerscience/roster/Roster/terms,6
385347,Political Economy Student Association ,https://callink.berkeley.edu/actioncenter/organization/polieconstudentassociation/roster/Roster/terms,6
320866,Power of a Princess,https://callink.berkeley.edu/actioncenter/organization/powerofaprincess/roster/Roster/terms,5
91996,POWER-Bay Area: Physical science Opportunities for Women in Education and Research,https://callink.berkeley.edu/actioncenter/organization/POWER/roster/Roster/terms,4
46032,PreDental Society,https://callink.berkeley.edu/actioncenter/organization/predentalsociety/roster/Roster/terms,4
91309,Pre-Medical Honor Society,https://callink.berkeley.edu/actioncenter/organization/pmhs/roster/Roster/terms,5
91790,Premier Consulting Group ,https://callink.berkeley.edu/actioncenter/organization/premierconsulting/roster/Roster/terms,4
46697,Pre-Nursing Society ,https://callink.berkeley.edu/actioncenter/organization/prenursingsociety/roster/Roster/terms,2
91827,Pre-PA Club at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/prepaclub/roster/Roster/terms,3
46035,"Pre-Pharmacy Informational, Learning and Leadership Society",https://callink.berkeley.edu/actioncenter/organization/pills/roster/Roster/terms,6
91604,Pride Business Association,https://callink.berkeley.edu/actioncenter/organization/pridebusinessassociation/roster/Roster/terms,4
91239,Prison Education Project at Berkeley,https://callink.berkeley.edu/actioncenter/organization/prisionereducationproject/roster/Roster/terms,4
144583,Privacy Law at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/privlab/roster/Roster/terms,4
160451,Pro Bonotes A Cappella,https://callink.berkeley.edu/actioncenter/organization/probonotes/roster/Roster/terms,4
91521,Probability Student Seminar,https://callink.berkeley.edu/actioncenter/organization/probabilitystudentseminar/roster/Roster/terms,3
376122,Product Management Club of Berkeley Haas ,https://callink.berkeley.edu/actioncenter/organization/productmanagementclubofberkeleyhaas/roster/Roster/terms,4
238184,Product Space,https://callink.berkeley.edu/actioncenter/organization/productspace/roster/Roster/terms,6
361705,Project Lux at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/projectlux/roster/Roster/terms,3
378172,Project Reproductive Health Justice ,https://callink.berkeley.edu/actioncenter/organization/ProjectReproductiveHealthJustice/roster/Roster/terms,4
46253,"Project RISHI, The Berkeley Chapter",https://callink.berkeley.edu/actioncenter/organization/projectrishi/roster/Roster/terms,6
350344,Project Sunshine at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/projectsunshineatberkeley/roster/Roster/terms,4
56687,Prytanean Women's Honor Society,https://callink.berkeley.edu/actioncenter/organization/Prytanean/roster/Roster/terms,4
46036,Psi Chi,https://callink.berkeley.edu/actioncenter/organization/psichi/roster/Roster/terms,4
144443,Psychedelic Science at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/PsychedelicScience/roster/Roster/terms,4
46161,Public Health Advocate,https://callink.berkeley.edu/actioncenter/organization/publichealthadvocate/roster/Roster/terms,4
158528,Public Health and Law Society,https://callink.berkeley.edu/actioncenter/organization/PublicHealthandLaw/roster/Roster/terms,3
164979,Public School Records,https://callink.berkeley.edu/actioncenter/organization/publicschoolrecords/roster/Roster/terms,5
237715,Puerto Rico Se Levanta,https://callink.berkeley.edu/actioncenter/organization/PuertoRicoSeLevanta/roster/Roster/terms,4
91543,Punjabis at Berkeley,https://callink.berkeley.edu/actioncenter/organization/punjabisatberkeley/roster/Roster/terms,4
46412,Q at Haas,https://callink.berkeley.edu/actioncenter/organization/qathaas/roster/Roster/terms,5
91292,Q-BIT at Berkeley,https://callink.berkeley.edu/actioncenter/organization/qbitatberkeley/roster/Roster/terms,4
92137,Quantum Computing at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/qcb/roster/Roster/terms,6
146236,Queer + Allied Pre-Health / Pre-Medical Association ,https://callink.berkeley.edu/actioncenter/organization/qappa/roster/Roster/terms,4
46193,Queer Alliance & Resource Center,https://callink.berkeley.edu/actioncenter/organization/queerallianceandresourcecenter/roster/Roster/terms,4
52099,Queer Caucus,https://callink.berkeley.edu/actioncenter/organization/QC/roster/Roster/terms,4
46355,Queer Grads ,https://callink.berkeley.edu/actioncenter/organization/queergrads/roster/Roster/terms,4
91315,Queers in Computer Science and Engineering ,https://callink.berkeley.edu/actioncenter/organization/queersincomputerscienceandengineering/roster/Roster/terms,4
161801,qui parle: Critical Humanities and Social Sciences,https://callink.berkeley.edu/actioncenter/organization/quiparle/roster/Roster/terms,4
46692,Quidditch League at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/quidditchleague/roster/Roster/terms,4
46040,Quiz Bowl Club ,https://callink.berkeley.edu/actioncenter/organization/quizbowl/roster/Roster/terms,6
165797,Raas Ramzat,https://callink.berkeley.edu/actioncenter/organization/raasramzat/roster/Roster/terms,5
91242,Rad Mad Lab,https://callink.berkeley.edu/actioncenter/organization/RadMadLab/roster/Roster/terms,4
46196,Races Recruitment and Retention Center,https://callink.berkeley.edu/actioncenter/organization/raicesrrc/roster/Roster/terms,10
46041,Ra-On,https://callink.berkeley.edu/actioncenter/organization/raon/roster/Roster/terms,4
46197,"REACH! Asian and Asian Diaspora Recruitment and Retention Center (formerly known as ""REACH! Asian Pacific American RRC"")",https://callink.berkeley.edu/actioncenter/organization/reachrrc/roster/Roster/terms,6
361807,Real Talk Buddies,https://callink.berkeley.edu/actioncenter/organization/RealTalkBuddies/roster/Roster/terms,4
332736,Redefine Her Street at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/redefineherstreet/roster/Roster/terms,4
91706,Redline at Berkeley,https://callink.berkeley.edu/actioncenter/organization/redlineatberkeley/roster/Roster/terms,3
91919,Redwoods at Haas ,https://callink.berkeley.edu/actioncenter/organization/haasredwoods/roster/Roster/terms,6
92121,Reformed University Fellowship ,https://callink.berkeley.edu/actioncenter/organization/ruf/roster/Roster/terms,4
46044,Regents' and Chancellor's Scholars Association,https://callink.berkeley.edu/actioncenter/organization/RCSA/roster/Roster/terms,4
46200,Renters' Legal Assistance (Formerly ASUC Renters' Legal Assistance),https://callink.berkeley.edu/actioncenter/organization/renterslegalassistance/roster/Roster/terms,3
378998,Representation of Asian and Pacific Islander in the Department of Civil and Environmental Engineering (RAPID-CEE) ,https://callink.berkeley.edu/actioncenter/organization/RAPID-CEE/roster/Roster/terms,4
361545,Republican Jewish Coalition ,https://callink.berkeley.edu/actioncenter/organization/republicanjewishcoalition/roster/Roster/terms,4
91800,Research Experience Pathways,https://callink.berkeley.edu/actioncenter/organization/researchexperiencepathways/roster/Roster/terms,2
92159,Residence Hall Assembly,https://callink.berkeley.edu/actioncenter/organization/residencehallassembly/roster/Roster/terms,6
54276,ReUSE,https://callink.berkeley.edu/actioncenter/organization/ReUSE/roster/Roster/terms,4
385417,REVERB,https://callink.berkeley.edu/actioncenter/organization/reverb/roster/Roster/terms,6
360311,Rhythm at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/rhythm/roster/Roster/terms,5
91215,Riot Games at Berkeley ,https://callink.berkeley.edu/actioncenter/organization/berkeleylegends/roster/Roster/terms,7
325658,Rocket League at Berkeley,https://callink.berkeley.edu/actioncenter/organization/rocketleague/roster/Roster/terms,4
